timestamp,board_ts_ms,ax,ay,az,gx,gy,gz,rotation_hint
2026-07-24 18:58:11.553,6531050,-0.1411,-0.2325,0.9817,-26.3062,8.667,6.1035,
2026-07-24 18:58:11.573,6531070,-0.1309,-0.1814,1.0085,-26.9775,27.4048,6.0425,
2026-07-24 18:58:11.593,6531090,-0.0214,-0.1211,1.1049,-21.3623,43.396,6.2866,
2026-07-24 18:58:11.613,6531110,0.1133,-0.0826,1.2063,-9.1553,47.0581,5.0659,
2026-07-24 18:58:11.633,6531130,0.2068,-0.073,1.3361,6.5918,36.8652,1.709,
2026-07-24 18:58:11.653,6531150,0.2427,-0.1132,1.453,21.9727,17.8223,-3.6621,
2026-07-24 18:58:11.673,6531170,0.1982,-0.2102,1.4647,31.0669,-2.6855,-10.5591,
2026-07-24 18:58:11.693,6531190,0.1364,-0.3086,1.4026,22.644,-21.3013,-20.9961,
2026-07-24 18:58:11.713,6531210,0.088,-0.3604,1.2404,5.7983,-25.1465,-25.8179,
2026-07-24 18:58:11.733,6531230,0.076,-0.3364,1.0698,-11.9629,-25.8179,-28.8696,
2026-07-24 18:58:11.753,6531250,0.0916,-0.2451,1.0201,-23.2544,-27.0996,-30.6396,ROT_EXTRA_58
2026-07-24 18:58:11.773,6531270,0.1018,-0.1442,1.0453,-24.6582,-30.3955,-31.7993,
2026-07-24 18:58:11.793,6531290,0.0985,-0.0615,1.1005,-17.9443,-34.668,-33.0811,
2026-07-24 18:58:11.813,6531310,0.0569,-0.0128,1.1143,-6.1646,-36.6211,-34.729,
2026-07-24 18:58:11.833,6531330,-0.0398,-0.0166,1.0515,5.4321,-30.0293,-36.0107,
2026-07-24 18:58:11.853,6531350,-0.0919,-0.0079,0.9728,15.3198,-15.4419,-36.377,
2026-07-24 18:58:11.873,6531370,-0.0696,0.0162,0.9271,26.123,-0.9155,-35.5225,
2026-07-24 18:58:11.893,6531390,-0.0259,0.025,0.8983,37.2925,7.8735,-33.6914,
2026-07-24 18:58:11.913,6531410,-0.0083,0.0099,0.8885,46.936,12.207,-31.3721,
2026-07-24 18:58:11.933,6531430,-0.0363,-0.0231,0.8912,53.1616,17.334,-28.9917,
2026-07-24 18:58:11.953,6531450,-0.0621,-0.0544,0.8949,55.8472,25.8789,-26.9165,
2026-07-24 18:58:11.973,6531470,-0.0529,-0.0779,0.9094,55.603,34.9121,-25.3906,
2026-07-24 18:58:11.993,6531490,-0.0228,-0.0988,0.923,53.2837,40.7104,-23.6816,
2026-07-24 18:58:12.013,6531510,0.0249,-0.105,0.9192,49.3774,41.2598,-21.3013,
2026-07-24 18:58:12.033,6531530,0.0823,-0.1018,0.9242,45.4712,35.6445,-18.6157,
2026-07-24 18:58:12.053,6531550,0.1281,-0.1139,0.9108,40.8325,23.9258,-15.8691,
2026-07-24 18:58:12.073,6531570,0.1152,-0.1385,0.8815,33.9355,11.2305,-13.4888,
2026-07-24 18:58:12.093,6531590,0.1034,-0.1523,0.9331,25.3296,1.0376,-11.5967,
2026-07-24 18:58:12.113,6531610,0.1306,-0.1528,1.0538,17.4561,-10.1929,-10.0708,
2026-07-24 18:58:12.133,6531630,0.1705,-0.1407,1.1873,11.9019,-25.0244,-8.7891,
2026-07-24 18:58:12.153,6531650,0.2557,-0.1135,1.4114,11.1694,-46.3257,-7.6904,
2026-07-24 18:58:12.173,6531670,0.2841,-0.0872,1.5416,13.855,-73.4253,-7.2632,
2026-07-24 18:58:12.193,6531690,0.1029,-0.1372,1.2958,12.5732,-88.562,-7.2632,
2026-07-24 18:58:12.213,6531710,-0.1656,-0.2438,0.8922,0.6714,-76.355,-5.3711,
2026-07-24 18:58:12.233,6531730,-0.3646,-0.2428,0.6299,-17.2119,-41.9311,-0.4272,
2026-07-24 18:58:12.253,6531750,-0.3461,-0.1792,0.6548,-31.0059,2.0752,6.6528,
2026-07-24 18:58:12.273,6531770,-0.2275,-0.1292,0.761,-38.0859,43.7012,13.3667,
2026-07-24 18:58:12.293,6531790,-0.0908,-0.1116,0.8519,-39.917,69.519,17.7002,
2026-07-24 18:58:12.313,6531810,-0.0095,-0.1187,0.889,-40.2832,79.0405,18.9209,
2026-07-24 18:58:12.333,6531830,0.0463,-0.084,0.9229,-39.0625,80.3833,18.0664,
2026-07-24 18:58:12.353,6531850,0.0916,-0.0641,0.9696,-32.5928,75.5005,16.3574,
2026-07-24 18:58:12.373,6531870,0.1367,-0.0817,0.9775,-23.9258,65.0635,14.2822,
2026-07-24 18:58:12.393,6531890,0.2095,-0.0864,0.9531,-16.4185,48.645,11.9629,
2026-07-24 18:58:12.413,6531910,0.2861,-0.069,0.9536,-9.1553,24.1699,9.2773,
2026-07-24 18:58:12.433,6531930,0.299,-0.0636,0.9674,-0.5493,-6.958,5.9204,
2026-07-24 18:58:12.453,6531950,0.2294,-0.0879,0.965,7.5073,-37.3535,2.5024,
2026-07-24 18:58:12.473,6531970,0.1213,-0.1245,0.9436,12.3291,-58.8989,-0.1221,
2026-07-24 18:58:12.493,6531990,0.0161,-0.1517,0.9114,12.7563,-67.9321,-1.5869,
2026-07-24 18:58:12.513,6532010,-0.0537,-0.157,0.8956,9.7656,-65.7349,-1.6479,
2026-07-24 18:58:12.533,6532030,-0.0674,-0.1453,0.8977,5.8594,-56.2744,-0.6104,
2026-07-24 18:58:12.553,6532050,-0.0809,-0.1469,0.8855,1.8311,-44.7998,1.1597,
2026-07-24 18:58:12.573,6532070,-0.1108,-0.1552,0.8777,-2.9907,-31.0059,3.54,
2026-07-24 18:58:12.593,6532090,-0.1101,-0.1533,0.9603,-7.9346,-14.3433,6.5918,
2026-07-24 18:58:12.613,6532110,-0.0656,-0.1538,1.1315,-11.5967,1.4648,9.4604,
2026-07-24 18:58:12.633,6532130,-0.0358,-0.1626,1.2147,-13.7329,12.5732,10.9253,
2026-07-24 18:58:12.653,6532150,-0.0409,-0.1941,1.1803,-15.7471,20.874,10.8032,
2026-07-24 18:58:12.673,6532170,-0.0232,-0.2119,1.1147,-19.6533,28.7476,10.0098,
2026-07-24 18:58:12.693,6532190,-0.0298,-0.2003,1.0068,-24.5972,34.3628,9.5215,
2026-07-24 18:58:12.713,6532210,-0.0527,-0.1825,0.8955,-28.3813,39.978,9.8877,
2026-07-24 18:58:12.733,6532230,-0.0432,-0.1594,0.8282,-30.7007,46.814,10.376,
2026-07-24 18:58:12.753,6532250,0.0162,-0.1273,0.8013,-31.0059,51.3916,10.2539,
2026-07-24 18:58:12.773,6532270,0.0881,-0.0918,0.825,-28.4424,49.3164,8.728,
2026-07-24 18:58:12.793,6532290,0.1375,-0.0717,0.8773,-22.583,39.7339,5.5542,
2026-07-24 18:58:12.813,6532310,0.1676,-0.0685,0.9476,-14.7705,24.9634,0.9766,
2026-07-24 18:58:12.833,6532330,0.1978,-0.0718,1.0302,-5.7983,6.897,-3.8452,
2026-07-24 18:58:12.853,6532350,0.2051,-0.1008,1.0856,3.1738,-13.5498,-8.4229,
2026-07-24 18:58:12.873,6532370,0.1796,-0.152,1.1174,8.8501,-33.5083,-12.085,
2026-07-24 18:58:12.893,6532390,0.1187,-0.1881,1.1176,9.4604,-49.1943,-14.7095,
2026-07-24 18:58:12.913,6532410,0.0264,-0.2172,1.1,6.1035,-57.0068,-16.2354,
2026-07-24 18:58:12.933,6532430,-0.0638,-0.2305,1.0851,-3.9673,-48.2178,-16.6016,
2026-07-24 18:58:12.953,6532450,-0.1157,-0.2256,1.048,-11.1694,-31.311,-15.5029,
2026-07-24 18:58:12.973,6532470,-0.1278,-0.2108,1.0057,-17.2729,-11.6577,-13.6719,
2026-07-24 18:58:12.993,6532490,-0.1219,-0.1855,0.9801,-21.7285,7.7515,-10.9863,
2026-07-24 18:58:13.013,6532510,-0.0839,-0.1653,0.9814,-23.9258,23.8647,-8.1787,
2026-07-24 18:58:13.033,6532530,-0.0336,-0.1543,0.9891,-24.353,33.9355,-5.7983,
2026-07-24 18:58:13.053,6532550,0.0176,-0.1505,0.9879,-23.8647,37.9639,-4.6387,
2026-07-24 18:58:13.073,6532570,0.066,-0.1445,0.9995,-22.4609,36.2549,-4.6387,
2026-07-24 18:58:13.093,6532590,0.0989,-0.142,1.0135,-20.2026,29.9683,-5.6152,
2026-07-24 18:58:13.113,6532610,0.1262,-0.1388,1.0197,-17.2729,20.4468,-7.2021,
2026-07-24 18:58:13.133,6532630,0.1517,-0.1349,1.0228,-13.855,7.9956,-9.2163,
2026-07-24 18:58:13.153,6532650,0.1478,-0.1357,1.0122,-10.6201,-5.4321,-11.0474,
2026-07-24 18:58:13.173,6532670,0.1281,-0.1333,0.9919,-7.5684,-16.9678,-12.085,
2026-07-24 18:58:13.193,6532690,0.1007,-0.1305,0.9829,-5.127,-25.6958,-12.4512,
2026-07-24 18:58:13.213,6532710,0.0632,-0.127,0.9857,-2.7466,-30.7007,-12.0239,
2026-07-24 18:58:13.233,6532730,0.0332,-0.1122,0.9954,0.061,-31.6162,-10.8643,
2026-07-24 18:58:13.253,6532750,0.0217,-0.0923,0.9963,4.1504,-29.8462,-9.4604,
2026-07-24 18:58:13.273,6532770,0.0162,-0.0947,0.9918,8.4229,-27.0386,-7.8735,
2026-07-24 18:58:13.293,6532790,0.0077,-0.1035,1.0005,11.5967,-22.7051,-6.5308,
2026-07-24 18:58:13.313,6532810,-0.0018,-0.1176,1.0005,12.9395,-16.7847,-5.4321,
2026-07-24 18:58:13.333,6532830,-0.0107,-0.1306,0.9982,12.6343,-9.4604,-4.3945,
2026-07-24 18:58:13.353,6532850,-0.0061,-0.1361,1.0065,11.2305,-1.9531,-3.54,
2026-07-24 18:58:13.373,6532870,0.0123,-0.1327,1.0134,9.8267,3.9673,-2.9297,
2026-07-24 18:58:13.393,6532890,0.0251,-0.1343,1.022,8.7891,7.9956,-2.3193,
2026-07-24 18:58:13.413,6532910,0.0182,-0.1285,1.0262,8.2397,11.2915,-1.2817,
2026-07-24 18:58:13.433,6532930,0.0245,-0.1144,1.0171,8.8501,14.0381,0.2441,
2026-07-24 18:58:13.453,6532950,0.0623,-0.0968,0.9987,10.498,14.0991,1.709,
2026-07-24 18:58:13.473,6532970,0.0635,-0.092,0.999,12.9395,11.5356,2.9297,
2026-07-24 18:58:13.493,6532990,0.0494,-0.0967,1.0017,15.564,8.8501,3.9062,
2026-07-24 18:58:13.513,6533010,0.0446,-0.1033,0.9866,17.7002,7.2021,4.8828,
2026-07-24 18:58:13.533,6533030,0.0607,-0.1058,0.9684,18.9819,5.9204,5.9204,
2026-07-24 18:58:13.553,6533050,0.0806,-0.1036,0.9644,19.8364,2.7466,7.0801,
2026-07-24 18:58:13.573,6533070,0.0908,-0.101,0.9739,20.6299,-2.3804,8.4229,
2026-07-24 18:58:13.593,6533090,0.0789,-0.1056,0.978,21.3623,-8.2397,9.5825,
2026-07-24 18:58:13.613,6533110,0.0452,-0.1315,0.9661,20.3857,-11.7798,10.1929,
2026-07-24 18:58:13.633,6533130,0.0129,-0.1577,0.9639,16.6626,-11.1694,10.6201,
2026-07-24 18:58:13.653,6533150,-0.0018,-0.1718,0.9645,10.8032,-6.897,10.9863,
2026-07-24 18:58:13.673,6533170,0.0057,-0.1777,0.9725,4.0894,-1.2207,11.2305,
2026-07-24 18:58:13.693,6533190,0.0297,-0.1757,0.9852,-2.4414,3.2959,11.4136,
2026-07-24 18:58:13.713,6533210,0.0441,-0.1775,0.9883,-7.9956,5.4932,10.9863,
2026-07-24 18:58:13.733,6533230,0.0376,-0.1813,0.9871,-13.1836,6.4697,9.8267,
2026-07-24 18:58:13.753,6533250,0.0175,-0.175,0.9858,-17.8833,8.4229,7.9346,
2026-07-24 18:58:13.773,6533270,0.0166,-0.1578,0.9905,-20.9961,11.9019,5.9814,
2026-07-24 18:58:13.793,6533290,0.0449,-0.1351,0.995,-21.5454,14.5874,3.8452,
2026-07-24 18:58:13.813,6533310,0.0707,-0.1155,0.9937,-19.3481,13.7329,1.77,
2026-07-24 18:58:13.833,6533330,0.0709,-0.113,0.9937,-14.6484,10.0098,-0.4883,
2026-07-24 18:58:13.853,6533350,0.0613,-0.1251,1.0061,-9.2773,5.9204,-2.5024,
2026-07-24 18:58:13.873,6533370,0.0571,-0.1338,1.0129,-4.6387,2.5635,-4.3945,
2026-07-24 18:58:13.893,6533390,0.0488,-0.1531,1.0082,-0.6104,-0.3662,-6.4697,
2026-07-24 18:58:13.913,6533410,0.0352,-0.1836,0.9915,1.4648,-2.1362,-8.2397,
2026-07-24 18:58:13.933,6533430,0.0349,-0.21,0.9883,-0.1221,-2.1973,-9.4604,
2026-07-24 18:58:13.953,6533450,0.0342,-0.2234,0.9896,-4.5166,-1.9531,-10.1929,
2026-07-24 18:58:13.973,6533470,0.027,-0.2247,0.9786,-10.498,-1.2817,-10.7422,
2026-07-24 18:58:13.993,6533490,0.0232,-0.2043,0.9821,-16.7847,0.7324,-11.3525,
2026-07-24 18:58:14.013,6533510,0.0325,-0.1733,0.9954,-20.6909,2.8076,-11.7798,
2026-07-24 18:58:14.033,6533530,0.0404,-0.1451,1.0103,-21.4844,3.6011,-12.0239,
2026-07-24 18:58:14.053,6533550,0.0319,-0.1404,1.0178,-19.4702,3.479,-12.146,
2026-07-24 18:58:14.073,6533570,0.0311,-0.16,1.001,-17.2119,4.0283,-12.5122,
2026-07-24 18:58:14.093,6533590,0.0446,-0.1737,0.9761,-16.3574,4.1504,-13.1226,
2026-07-24 18:58:14.113,6533610,0.0461,-0.1666,0.9639,-16.1743,3.3569,-14.2822,
2026-07-24 18:58:14.133,6533630,0.0483,-0.1389,0.9784,-14.5874,2.5024,-15.564,
2026-07-24 18:58:14.153,6533650,0.0676,-0.1133,1.0203,-5.6152,-0.1831,-17.5781,
2026-07-24 18:58:14.173,6533670,0.0796,-0.1151,1.0488,2.1362,-4.0894,-19.2261,
2026-07-24 18:58:14.193,6533690,0.0752,-0.1471,1.0438,7.0801,-7.9956,-21.4233,
2026-07-24 18:58:14.213,6533710,0.0648,-0.1796,1.0203,7.7515,-10.498,-24.0478,
2026-07-24 18:58:14.233,6533730,0.0403,-0.2035,0.9801,4.8828,-10.6201,-26.7334,
2026-07-24 18:58:14.253,6533750,0.0061,-0.2238,0.9333,-0.6104,-7.019,-29.1748,
2026-07-24 18:58:14.273,6533770,-0.0153,-0.2273,0.8994,-7.3853,0.0,-31.25,ROT_EXTRA_59
2026-07-24 18:58:14.293,6533790,-0.0128,-0.219,0.8871,-14.0381,7.7515,-33.02,
2026-07-24 18:58:14.313,6533810,0.0148,-0.1976,0.8945,-18.9819,13.2446,-34.9121,
2026-07-24 18:58:14.333,6533830,0.0587,-0.1754,0.9214,-21.7895,14.3433,-37.4756,
2026-07-24 18:58:14.353,6533850,0.0947,-0.1571,0.9603,-22.8882,11.1084,-41.4429,
2026-07-24 18:58:14.373,6533870,0.1107,-0.1461,0.9917,-22.7661,5.3101,-46.5698,
2026-07-24 18:58:14.393,6533890,0.1241,-0.1252,1.015,-21.0571,-1.709,-52.4292,
2026-07-24 18:58:14.413,6533910,0.1433,-0.1056,1.0326,-17.334,-10.3149,-58.4717,
2026-07-24 18:58:14.433,6533930,0.1444,-0.0881,1.0271,-12.085,-19.5923,-64.8804,
2026-07-24 18:58:14.453,6533950,0.111,-0.0768,1.0099,-6.1646,-26.123,-71.3501,
2026-07-24 18:58:14.473,6533970,0.0604,-0.0762,0.9833,-1.0376,-27.3437,-77.3926,
2026-07-24 18:58:14.493,6533990,0.0326,-0.0778,0.9667,2.5635,-23.9868,-83.0078,
2026-07-24 18:58:14.513,6534010,0.0287,-0.0706,0.967,5.0049,-19.165,-88.0737,
2026-07-24 18:58:14.533,6534030,0.0305,-0.0696,0.9747,6.4697,-14.4653,-93.0176,
2026-07-24 18:58:14.553,6534050,0.0201,-0.0787,0.962,6.2866,-8.9722,-97.9614,
2026-07-24 18:58:14.573,6534070,0.0057,-0.0966,0.9037,4.0283,-1.709,-102.417,
2026-07-24 18:58:14.593,6534090,0.0093,-0.1083,0.8707,-0.1221,5.9814,-106.6894,
2026-07-24 18:58:14.613,6534110,0.0343,-0.1084,0.8943,-4.6387,11.8408,-111.145,
2026-07-24 18:58:14.633,6534130,0.0566,-0.0955,0.9218,-8.606,14.8926,-115.8447,
2026-07-24 18:58:14.653,6534150,0.0573,-0.0808,0.9288,-11.3525,16.4185,-120.4834,
2026-07-24 18:58:14.673,6534170,0.0504,-0.0698,0.9768,-13.5498,18.1274,-124.7559,
2026-07-24 18:58:14.693,6534190,0.0824,-0.0488,1.0647,-14.7095,18.8599,-128.2349,
2026-07-24 18:58:14.713,6534210,0.1398,-0.0079,1.1981,-13.2446,15.1978,-131.0425,
2026-07-24 18:58:14.733,6534230,0.1825,0.0234,1.2852,-7.1411,4.8218,-133.4839,
2026-07-24 18:58:14.753,6534250,0.1437,0.0052,1.2217,1.2817,-9.3384,-135.1318,
2026-07-24 18:58:14.773,6534270,0.0704,-0.0342,1.0792,5.9204,-19.104,-135.9253,
2026-07-24 18:58:14.793,6534290,0.0272,-0.0483,0.9866,6.8359,-20.9351,-134.8877,
2026-07-24 18:58:14.813,6534310,0.0178,-0.0293,0.9561,6.7139,-18.3105,-132.3853,
2026-07-24 18:58:14.833,6534330,0.0312,-0.0039,0.9711,7.8735,-15.0146,-128.6621,
2026-07-24 18:58:14.853,6534350,0.0437,0.0033,1.0137,10.9863,-12.8174,-124.6338,
2026-07-24 18:58:14.873,6534370,0.0443,-0.016,1.041,14.3433,-11.6577,-120.4834,
2026-07-24 18:58:14.893,6534390,0.0433,-0.0477,1.0574,15.0757,-10.498,-116.333,
2026-07-24 18:58:14.913,6534410,0.0215,-0.0804,1.0687,12.8174,-8.9722,-111.8774,
2026-07-24 18:58:14.933,6534430,0.002,-0.0775,1.0398,8.5449,-5.127,-106.6894,
2026-07-24 18:58:14.953,6534450,-0.0123,-0.0564,1.0162,5.3711,0.2441,-100.5249,
2026-07-24 18:58:14.973,6534470,-0.0074,-0.0583,1.0038,4.5166,6.1035,-92.8955,
2026-07-24 18:58:14.993,6534490,0.0059,-0.0638,0.9685,3.7842,10.498,-84.3506,
2026-07-24 18:58:15.013,6534510,0.0216,-0.064,0.9413,2.5635,12.5732,-75.6226,
2026-07-24 18:58:15.033,6534530,0.0393,-0.0554,0.9435,1.4648,12.4512,-67.0776,
2026-07-24 18:58:15.053,6534550,0.0522,-0.0457,0.9602,1.1597,9.8267,-58.6548,
2026-07-24 18:58:15.073,6534570,0.0543,-0.041,0.9811,2.1362,5.8594,-50.354,
2026-07-24 18:58:15.093,6534590,0.0397,-0.051,0.9952,3.9673,1.4038,-41.9311,
2026-07-24 18:58:15.113,6534610,0.0281,-0.045,1.0262,5.7983,-1.1597,-33.3252,
2026-07-24 18:58:15.133,6534630,0.0653,-0.0132,1.0953,9.5215,-3.2349,-24.353,
2026-07-24 18:58:15.153,6534650,0.1182,-0.0176,1.1615,15.9912,-9.1553,-16.3574,
2026-07-24 18:58:15.173,6534670,0.1239,-0.0638,1.1392,20.813,-19.6533,-10.1929,
2026-07-24 18:58:15.193,6534690,0.03,-0.1112,1.0325,19.7144,-28.3813,-6.0425,
2026-07-24 18:58:15.213,6534710,-0.0887,-0.1312,0.9387,13.5498,-25.5127,-2.6245,
2026-07-24 18:58:15.233,6534730,-0.1411,-0.1198,0.8929,5.8594,-9.8877,1.0986,
2026-07-24 18:58:15.253,6534750,-0.1108,-0.0947,0.8948,0.0,10.498,4.6387,
2026-07-24 18:58:15.273,6534770,-0.0645,-0.0767,0.9178,-2.8076,27.2827,6.7139,
2026-07-24 18:58:15.293,6534790,-0.009,-0.0786,0.9569,-3.3569,38.6963,7.019,
2026-07-24 18:58:15.313,6534810,0.0225,-0.1011,0.9833,-3.54,43.5791,5.7373,
2026-07-24 18:58:15.333,6534830,0.0233,-0.1207,0.9941,-4.7607,44.7388,3.7231,
2026-07-24 18:58:15.353,6534850,0.072,-0.1144,1.032,-6.1035,44.2505,1.9531,
2026-07-24 18:58:15.373,6534870,0.1053,-0.1119,1.0347,-4.8218,33.9355,-2.0752,
2026-07-24 18:58:15.393,6534890,0.084,-0.1356,0.9908,-3.9673,26.7944,-5.4932,
2026-07-24 18:58:15.413,6534910,0.0892,-0.1492,0.9777,-3.6011,20.4468,-8.4229,
2026-07-24 18:58:15.433,6534930,0.0785,-0.1677,0.9667,-4.0283,13.916,-10.1318,
2026-07-24 18:58:15.453,6534950,0.0432,-0.1807,0.9589,-5.4932,10.0098,-10.6201,
2026-07-24 18:58:15.473,6534970,0.0372,-0.173,0.9656,-6.4087,8.1177,-10.9253,
2026-07-24 18:58:15.493,6534990,0.0475,-0.1483,0.9735,-4.9438,5.9814,-12.085,
2026-07-24 18:58:15.513,6535010,0.0513,-0.1187,0.9801,-0.3662,3.7231,-13.4888,
2026-07-24 18:58:15.533,6535030,0.0731,-0.099,0.9821,6.8359,-0.061,-14.5264,
2026-07-24 18:58:15.553,6535050,0.0931,-0.0757,0.9888,15.686,-6.1646,-15.2588,
2026-07-24 18:58:15.573,6535070,0.0975,-0.071,1.0171,24.9023,-13.5498,-15.686,
2026-07-24 18:58:15.593,6535090,0.09,-0.1007,1.0667,31.7993,-19.9585,-15.9302,
2026-07-24 18:58:15.613,6535110,0.0471,-0.1244,1.0957,35.4614,-22.8271,-16.1743,
2026-07-24 18:58:15.633,6535130,-0.0278,-0.149,1.0835,36.6211,-18.2495,-15.564,
2026-07-24 18:58:15.653,6535150,-0.0566,-0.1631,1.0393,35.6445,-8.4839,-13.3057,
2026-07-24 18:58:15.673,6535170,-0.0128,-0.1682,0.9606,33.0811,-1.4648,-9.9487,
2026-07-24 18:58:15.693,6535190,0.0243,-0.1752,0.8892,28.9917,-0.2441,-5.9814,
2026-07-24 18:58:15.713,6535210,0.0249,-0.1917,0.8223,22.9492,-1.1597,-1.9531,
2026-07-24 18:58:15.733,6535230,-0.0024,-0.2094,0.7803,14.8926,-0.3052,1.2207,
2026-07-24 18:58:15.753,6535250,-0.0315,-0.2163,0.7734,6.6528,3.6621,3.418,
2026-07-24 18:58:15.773,6535270,-0.0293,-0.2036,0.7866,0.6104,8.4229,5.127,
2026-07-24 18:58:15.793,6535290,0.0022,-0.1841,0.8048,-2.8076,10.376,5.9204,
2026-07-24 18:58:15.813,6535310,0.0264,-0.1775,0.808,-4.3945,8.9722,6.3477,
2026-07-24 18:58:15.833,6535330,0.03,-0.1946,0.7861,-6.7749,6.1035,6.7749,
2026-07-24 18:58:15.853,6535350,0.0135,-0.2173,0.7858,-11.4136,4.3335,7.3242,
2026-07-24 18:58:15.873,6535370,0.0077,-0.2367,0.8116,-17.7002,3.9673,8.1177,
2026-07-24 18:58:15.893,6535390,0.0187,-0.2455,0.8649,-24.1699,3.418,8.9111,
2026-07-24 18:58:15.913,6535410,0.0415,-0.2325,0.948,-29.1748,2.5024,9.3994,
2026-07-24 18:58:15.933,6535430,0.0741,-0.2029,1.0642,-30.6396,0.3052,8.9722,
2026-07-24 18:58:15.953,6535450,0.0652,-0.2191,1.1165,-28.0151,-3.479,7.4463,
2026-07-24 18:58:15.973,6535470,0.0529,-0.2347,1.1594,-26.001,-5.127,5.8594,
2026-07-24 18:58:15.993,6535490,0.1072,-0.1755,1.2889,-23.2544,-6.0425,4.8828,
2026-07-24 18:58:16.013,6535510,0.1505,-0.1299,1.4248,-13.6719,-11.9629,3.7842,
2026-07-24 18:58:16.033,6535530,0.1204,-0.1641,1.4799,-0.5493,-20.5078,2.1362,
2026-07-24 18:58:16.053,6535550,0.0444,-0.2651,1.401,7.5684,-24.353,0.3052,
2026-07-24 18:58:16.073,6535570,-0.0319,-0.3162,1.276,4.7607,-19.165,-1.2817,
2026-07-24 18:58:16.093,6535590,-0.0229,-0.2731,1.2159,-2.8076,-6.7139,-2.5635,
2026-07-24 18:58:16.113,6535610,0.0103,-0.2224,1.1637,-6.5918,4.2114,-3.3569,
2026-07-24 18:58:16.133,6535630,0.0092,-0.1979,1.0779,-5.8594,10.7422,-2.9297,
2026-07-24 18:58:16.153,6535650,0.0148,-0.1637,1.0032,-3.2959,15.7471,-1.6479,
2026-07-24 18:58:16.173,6535670,0.0474,-0.1136,0.9517,1.3428,18.2495,-0.3662,
2026-07-24 18:58:16.193,6535690,0.0908,-0.0852,0.9158,8.5449,16.0522,0.061,
2026-07-24 18:58:16.213,6535710,0.1134,-0.0902,0.8921,16.1743,8.5449,-0.5493,
2026-07-24 18:58:16.233,6535730,0.073,-0.1155,0.8544,21.3623,-0.4272,-1.8921,
2026-07-24 18:58:16.253,6535750,0.0195,-0.134,0.813,22.9492,-4.6997,-3.54,
2026-07-24 18:58:16.273,6535770,-0.0159,-0.1333,0.7817,22.0947,-3.54,-4.8218,
2026-07-24 18:58:16.293,6535790,-0.0391,-0.1318,0.769,20.874,1.1597,-5.5542,
2026-07-24 18:58:16.313,6535810,-0.0334,-0.1437,0.7722,19.2261,7.6904,-5.249,
2026-07-24 18:58:16.333,6535830,0.0037,-0.1576,0.8036,16.3574,12.8174,-4.2725,
2026-07-24 18:58:16.353,6535850,0.046,-0.1638,0.8326,11.9629,13.5498,-3.479,
2026-07-24 18:58:16.373,6535870,0.0543,-0.1642,0.8608,6.3477,10.6812,-3.6011,
2026-07-24 18:58:16.393,6535890,0.0453,-0.1444,0.9054,1.1597,7.8735,-4.3945,
2026-07-24 18:58:16.413,6535910,0.0306,-0.1198,0.9458,-1.0376,6.5918,-5.6763,
2026-07-24 18:58:16.433,6535930,0.021,-0.1156,0.9797,-0.6104,7.6294,-7.2021,
2026-07-24 18:58:16.453,6535950,0.0341,-0.132,1.0404,1.0376,9.9487,-8.606,
2026-07-24 18:58:16.473,6535970,0.0455,-0.168,1.0739,2.1973,11.2305,-9.9487,
2026-07-24 18:58:16.493,6535990,0.0198,-0.2063,1.078,0.7935,12.5122,-11.4136,
2026-07-24 18:58:16.513,6536010,0.0404,-0.2063,1.1954,-2.1973,16.2354,-12.0239,
2026-07-24 18:58:16.533,6536030,0.158,-0.1924,1.3553,-2.9907,15.625,-11.9629,
2026-07-24 18:58:16.553,6536050,0.2491,-0.1985,1.3889,-1.5259,2.0142,-12.0239,
2026-07-24 18:58:16.573,6536070,0.2638,-0.1875,1.3702,-0.2441,-21.1182,-12.146,
2026-07-24 18:58:16.593,6536090,0.2151,-0.1682,1.3455,2.8687,-55.2368,-11.4136,
2026-07-24 18:58:16.613,6536110,0.1238,-0.1833,1.2401,3.3569,-68.4204,-9.9487,
2026-07-24 18:58:16.633,6536130,0.0298,-0.2224,1.052,-1.8921,-70.6787,-8.1787,
2026-07-24 18:58:16.653,6536150,-0.0444,-0.2478,0.8523,-13.0615,-64.0869,-6.3477,
2026-07-24 18:58:16.673,6536170,-0.094,-0.2485,0.7324,-26.9775,-51.5137,-4.5166,
2026-07-24 18:58:16.693,6536190,-0.1365,-0.2351,0.7507,-40.0391,-34.8511,-2.3804,
2026-07-24 18:58:16.713,6536210,-0.172,-0.1807,0.8966,-47.4853,-15.4419,0.061,
2026-07-24 18:58:16.733,6536230,-0.1615,-0.0336,1.0544,-41.626,4.3335,2.6855,
2026-07-24 18:58:16.753,6536250,-0.079,0.0674,1.0402,-22.0947,17.2729,4.8828,
2026-07-24 18:58:16.773,6536270,-0.0083,0.0468,0.8883,-1.0376,21.4233,6.4087,
2026-07-24 18:58:16.793,6536290,-0.0042,0.0007,0.744,13.6719,22.2168,7.9956,
2026-07-24 18:58:16.813,6536310,-0.0187,-0.0065,0.6743,24.292,24.231,9.7656,
2026-07-24 18:58:16.833,6536330,-0.031,0.0078,0.6653,34.79,27.6489,11.6577,
2026-07-24 18:58:16.853,6536350,-0.0315,0.0085,0.6986,45.7153,31.8603,13.2446,
2026-07-24 18:58:16.873,6536370,0.0062,0.0,0.7678,55.9082,34.1797,13.7939,
